A:\digitdebris\50debris\image_0037,occlusion,1,512,512,4,0.12530033015120623,0.18159373381977068,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0038,occlusion,1,512,512,2,-0.14050395245439704,0.05083028250493103,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0039,occlusion,1,512,512,8,0.07367179183292388,-0.09169282704151867,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0040,occlusion,1,512,512,1,0.27460776647062296,0.06326467537996659,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0041,occlusion,1,512,512,9,0.2537781512195579,-0.09361566897853597,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0042,occlusion,1,512,512,8,-0.21057244809235431,0.14231964497987132,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0043,occlusion,1,512,512,6,0.05671027530696321,0.0939819820552666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0044,occlusion,1,512,512,9,0.08272467076494544,0.04624129036686046,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0045,occlusion,1,512,512,6,-0.16094814999041906,0.11800352803896662,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0046,occlusion,1,512,512,7,-0.030813211759947223,0.21356465821438597,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0047,occlusion,1,512,512,5,-0.15219396480049804,0.1507278011663094,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0048,occlusion,1,512,512,3,0.23467604593737518,-0.05519269858043695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0049,occlusion,1,512,512,3,0.059478527518621926,0.028076380610669624,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0050,occlusion,1,512,512,4,0.08365650094621985,0.1115109495835168,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0051,occlusion,1,512,512,0,-0.2341981154708701,0.022706254486748664,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0052,occlusion,1,512,512,0,-0.05559447709729329,-0.024202657384225307,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0053,occlusion,1,512,512,8,0.01871969344611446,0.0423646635943893,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0054,occlusion,1,512,512,3,-0.08167913011896535,0.0441224065545006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0055,occlusion,1,512,512,0,0.1537407217390992,0.1836580200552816,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0056,occlusion,1,512,512,1,-0.27005495131831725,-0.033757762632024166,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0057,occlusion,1,512,512,7,-0.03051756870212824,-0.03892802352821642,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0058,occlusion,1,512,512,2,-0.010388402377884631,0.01303406991292573,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0059,occlusion,1,512,512,5,-0.11340135416281538,0.1340111779275845,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0060,occlusion,1,512,512,0,0.12961674681399354,0.07029680705030163,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0061,occlusion,1,512,512,2,0.1534289239340214,0.017832684120805756,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0062,occlusion,1,512,512,5,0.10501192285765326,-0.11128966312835438,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0063,occlusion,1,512,512,2,0.042629336072176005,0.04353668305821716,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0064,occlusion,1,512,512,5,0.09211326921484553,-0.09950603717131211,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0065,occlusion,1,512,512,4,-0.17131382621922292,-0.09592112367020243,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0066,occlusion,1,512,512,1,-0.021662537891151912,0.21597626272670173,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0067,occlusion,1,512,512,3,-0.28429213604073167,0.13228292693299293,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0068,occlusion,1,512,512,5,0.22513239802510315,0.24100110239475242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0069,occlusion,1,512,512,6,-0.2439106251104941,0.1428965984784693,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0070,occlusion,1,512,512,7,-0.21668528740077442,0.15146305609561378,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0071,occlusion,1,512,512,0,-0.05098134686485806,-0.07858661178040639,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0072,occlusion,1,512,512,1,0.24626363666982404,0.19274539981572952,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0073,occlusion,1,512,512,7,0.12213499560686686,-0.09577132586681363,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0074,occlusion,1,512,512,6,-0.17324003534783822,0.018646534545181684,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0075,occlusion,1,512,512,5,0.22265982297987935,-0.056324745723522376,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0076,occlusion,1,512,512,8,0.04120350669583195,0.2339598651086474,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0077,occlusion,1,512,512,3,-0.22024611134624433,0.1480074043769451,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0078,occlusion,1,512,512,1,-0.05378618114555603,0.22876799096735334,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0079,occlusion,1,512,512,6,0.15263317712224572,-0.06889640553250444,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0080,occlusion,1,512,512,4,-0.0795217259540042,0.25772667284097567,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0081,occlusion,1,512,512,3,0.15122674875208592,0.11221747043185858,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0082,occlusion,1,512,512,5,0.022745454209730398,0.2262467094746945,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0083,occlusion,1,512,512,3,0.12075603920020422,0.05628575826127298,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0084,occlusion,1,512,512,5,-0.1836198541961098,0.23514012262081108,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0085,occlusion,1,512,512,3,0.06314896100316558,0.15489431876223425,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0086,occlusion,1,512,512,9,-0.27137915433979776,0.09763762034714744,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0087,occlusion,1,512,512,7,-0.10065798920310035,-0.04802646915784993,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0088,occlusion,1,512,512,9,-0.06421542691441637,0.20181252841852104,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0089,occlusion,1,512,512,4,0.22572826196434853,0.20017787344954996,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0090,occlusion,1,512,512,1,-0.07640459624713569,0.08712505653954326,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0091,occlusion,1,512,512,8,0.0707657742946316,-0.029295827197385396,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0092,occlusion,1,512,512,8,-0.022991157768720794,-0.016756493243257425,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0093,occlusion,1,512,512,4,-0.15966748161520902,0.03476209973224788,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0094,occlusion,1,512,512,2,-0.24718562355767387,0.005004930886423037,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0095,occlusion,1,512,512,9,-0.18431153822287846,-0.02913316615380368,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0096,occlusion,1,512,512,1,-0.05091606205998553,0.2659082184571041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0097,occlusion,1,512,512,0,0.03721463841646305,0.15380861661728118,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0098,occlusion,1,512,512,1,0.19600378289943254,-0.045382577662859594,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0099,occlusion,1,512,512,3,0.18612295556901642,-0.06246633016726867,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0100,occlusion,1,512,512,6,0.014119057886583575,0.24628391975418074,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0101,occlusion,1,512,512,8,-0.06158520863216774,0.07594712523281567,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0102,occlusion,1,512,512,0,0.25081265491773436,-0.037948697130613385,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0103,occlusion,1,512,512,5,0.1681838076824434,0.15699571475230395,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0104,occlusion,1,512,512,9,0.28804841201995485,0.19818117452402512,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0105,occlusion,1,512,512,3,0.1704243348043808,0.16864611843038801,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0106,occlusion,1,512,512,5,0.11719604939881073,0.21349988033115014,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0107,occlusion,1,512,512,0,0.15735919760769562,0.11445233393316416,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0108,occlusion,1,512,512,0,0.024845974505981083,-0.07835226518317874,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0109,occlusion,1,512,512,0,-0.037172852299000414,0.2416806625585196,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0110,occlusion,1,512,512,7,-0.018731603399061103,0.19498459503370852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0111,occlusion,1,512,512,9,-0.21203866257149145,0.2518856730162616,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0112,occlusion,1,512,512,9,0.28554573373224584,0.07369906965016122,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0113,occlusion,1,512,512,4,-0.19647097005357977,0.1108227145763696,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0114,occlusion,1,512,512,6,-0.07316680518230895,0.0817054791872353,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0115,occlusion,1,512,512,0,0.037896327805868935,0.024038733492536726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0116,occlusion,1,512,512,0,-0.27037177159094183,-0.05936569109042157,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0117,occlusion,1,512,512,1,0.06857095767058013,0.23502706219970493,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0118,occlusion,1,512,512,6,-0.04699336453560937,0.18719147616293524,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0119,occlusion,1,512,512,9,0.04351032703060154,0.2527929053750627,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0120,occlusion,1,512,512,2,0.032455329965875246,0.06733944016402944,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0121,occlusion,1,512,512,0,-0.14728436363683448,0.15198612312277926,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0122,occlusion,1,512,512,5,-0.09643938232778845,-0.07817840571600083,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0123,occlusion,1,512,512,8,-0.2044899535612189,0.06678991113797085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0124,occlusion,1,512,512,0,-0.1538924149550787,0.13810269346731324,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0125,occlusion,1,512,512,3,0.24164458638828817,-0.04433405984171915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0126,occlusion,1,512,512,5,-0.011709928705168682,0.03517186191457726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0127,occlusion,1,512,512,8,0.027737580848722354,0.10452556389956831,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0128,occlusion,1,512,512,7,-0.27957831452818294,0.13257028243828006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0129,occlusion,1,512,512,8,0.05752162273026157,0.26483931389808346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0130,occlusion,1,512,512,1,0.12239686699489805,-0.029238380684367446,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0131,occlusion,1,512,512,8,-0.20126299429582328,0.22851725308405313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0132,occlusion,1,512,512,8,0.01441408023517382,0.019283909441639616,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0133,occlusion,1,512,512,9,-0.2800278190896721,0.035230660872795735,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0134,occlusion,1,512,512,2,0.20570304433966818,0.07004145379369588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0135,occlusion,1,512,512,3,-0.2733004806275357,0.2035533284582125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0136,occlusion,1,512,512,9,-0.1373942808272335,0.1029967254083682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0137,occlusion,1,512,512,9,-0.20994293310414547,0.19572781889718,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0138,occlusion,1,512,512,1,-0.14843844482180082,0.02481758657397727,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0139,occlusion,1,512,512,4,0.14510080656006297,-0.10587899971558752,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0140,occlusion,1,512,512,9,0.13616391882111206,0.16008589867135659,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0141,occlusion,1,512,512,2,0.07525036715068195,0.13698894429276698,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0142,occlusion,1,512,512,7,0.11064875234213234,0.0317030466348152,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0143,occlusion,1,512,512,8,0.17271138757238608,0.07202735260450012,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0144,occlusion,1,512,512,7,-0.07384962952589125,0.10184595621200322,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0145,occlusion,1,512,512,9,0.24458780390270257,0.22382819617229588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0146,occlusion,1,512,512,0,-0.21658801292666108,0.1796997542398594,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0147,occlusion,1,512,512,0,-0.23203923264844775,-0.007270824249349925,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0148,occlusion,1,512,512,4,-0.1766380882628099,0.05716652769383258,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0149,occlusion,1,512,512,2,-0.019836451346192885,0.13539100536160725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0150,occlusion,1,512,512,0,0.18588544518904226,-0.015662931881459563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0151,occlusion,1,512,512,3,0.15824234359925515,0.11333099299753448,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0152,occlusion,1,512,512,4,-0.17205535115959442,0.03274904148740802,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0153,occlusion,1,512,512,6,0.10747005962061085,-0.07737465938063566,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0154,occlusion,1,512,512,3,-0.11840213774288108,0.045967562566092204,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0155,occlusion,1,512,512,9,-0.24759705924876654,0.10834194481367189,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0156,occlusion,1,512,512,7,-0.18531596390441654,0.060993039029391447,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0157,occlusion,1,512,512,4,0.28807151803613,0.23659051077301868,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0158,occlusion,1,512,512,9,0.24986067033119858,-0.023353161710041453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0159,occlusion,1,512,512,6,-0.2644916854218591,-0.06561430169494888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0160,occlusion,1,512,512,4,0.13992120862059304,0.0017665290093265423,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0161,occlusion,1,512,512,9,0.21702345219112612,0.10983652456013333,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0162,occlusion,1,512,512,2,-0.19004297111079968,0.13489770758150038,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0163,occlusion,1,512,512,0,0.021623767109451242,0.07228129494642956,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0164,occlusion,1,512,512,3,-0.14063392233955851,-0.08678039763253763,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0165,occlusion,1,512,512,4,0.15816829419756961,-0.045708087284414126,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0166,occlusion,1,512,512,7,0.24177462669272404,-0.1081364615795166,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
